claim_year,quarter,customer_code,policy_flag,calendar_quarter,calendar_year
2010,P2,150,BEYOP,P3,2010
2010,P2,605,BEYOP,P3,2010
2010,P2,609,BEYOP,P3,2010
2010,P2,768,BEYOP,P3,2010
2010,P2,1000,WITHP,P3,2010
2010,P2,1403,WITHP,P3,2010
2010,P2,1530,WITHP,P3,2010
2010,P2,536,BEYOP,P3,2010
2010,P2,220,PEND,P3,2010
2010,P2,1077,WITHP,P3,2010
2010,P2,745,BEYOP,P3,2010
2010,P2,43,WITHP,P3,2010
2010,P2,292,WITHP,P3,2010
2010,P2,1033,PEND,P3,2010
2010,P2,1281,BEYOP,P3,2010
2010,P2,1306,BEYOP,P3,2010
2010,P2,1439,WITHP,P3,2010
2010,P2,215,BEYOP,P3,2010
2010,P2,1357,BEYOP,P3,2010
2010,P2,1363,PEND,P3,2010
2010,P2,1038,PEND,P3,2010
2010,P2,1578,PEND,P3,2010
2010,P2,1062,BEYOP,P3,2010
2010,P2,1066,BEYOP,P3,2010
2010,P2,1067,BEYOP,P3,2010
2010,P2,1068,WITHP,P3,2010
2010,P2,1072,BEYOP,P3,2010
2010,P2,1297,BEYOP,P3,2010
2010,P2,1303,WITHP,P3,2010
2010,P2,255,WITHP,P3,2010
2010,P2,378,PEND,P3,2010
2010,P2,843,WITHP,P3,2010
2010,P2,1025,BEYOP,P3,2010
2010,P2,32,WITHP,P3,2010
2010,P2,803,BEYOP,P3,2010
2010,P2,1411,WITHP,P3,2010
2010,P2,12,WITHP,P3,2010
2010,P2,1130,WITHP,P3,2010
2010,P2,1143,WITHP,P3,2010
2010,P2,1148,PEND,P3,2010
2010,P2,138,WITHP,P3,2010
2010,P2,459,BEYOP,P3,2010
2010,P2,285,WITHP,P3,2010
2010,P2,240,PEND,P3,2010
2010,P2,1674,WITHP,P3,2010
2010,P2,523,BEYOP,P3,2010
2010,P2,1621,WITHP,P3,2010
2010,P2,1625,PEND,P3,2010
2010,P2,304,WITHP,P3,2010
2010,P2,151,PEND,P3,2010
2010,P2,967,WITHP,P3,2010
2010,P2,250,WITHP,P3,2010
2010,P2,34,WITHP,P3,2010
2010,P2,469,WITHP,P3,2010
2010,P2,534,WITHP,P3,2010
2010,P2,547,BEYOP,P3,2010
2010,P2,566,WITHP,P3,2010
2010,P2,746,BEYOP,P3,2010
2010,P2,274,BEYOP,P3,2010
2010,P2,337,WITHP,P3,2010
2010,P2,591,WITHP,P3,2010
2010,P2,595,WITHP,P3,2010
2010,P2,850,WITHP,P3,2010
2010,P2,975,WITHP,P3,2010
2010,P2,1105,BEYOP,P3,2010
2010,P2,1276,WITHP,P3,2010
2010,P2,1316,WITHP,P3,2010
2010,P2,579,PEND,P3,2010
2010,P2,408,WITHP,P3,2010
2010,P2,104,PEND,P3,2010
2010,P2,19,BEYOP,P3,2010
2010,P2,217,BEYOP,P3,2010
2010,P2,1051,WITHP,P3,2010
2010,P2,257,WITHP,P3,2010
2010,P2,1598,PEND,P3,2010
2010,P2,1219,BEYOP,P3,2010
2010,P2,621,WITHP,P3,2010
2010,P2,624,WITHP,P3,2010
2010,P2,1098,BEYOP,P3,2010
2010,P2,1101,BEYOP,P3,2010
2010,P2,1698,PEND,P3,2010
2010,P2,550,WITHP,P3,2010
2010,P2,998,WITHP,P3,2010
2010,P2,457,WITHP,P3,2010
2010,P2,214,PEND,P3,2010
2010,P2,247,PEND,P3,2010
2010,P2,1039,PEND,P3,2010
2010,P2,1176,WITHP,P3,2010
2010,P2,1666,BEYOP,P3,2010
2010,P2,743,WITHP,P3,2010
2010,P2,1205,WITHP,P3,2010
2010,P2,1138,PEND,P3,2010
2010,P2,1193,WITHP,P3,2010
2010,P2,264,BEYOP,P3,2010
2010,P2,1715,BEYOP,P3,2010
2010,P2,105,WITHP,P3,2010
2010,P2,251,PEND,P3,2010
2010,P2,254,PEND,P3,2010
2010,P2,23,BEYOP,P3,2010
2010,P2,601,WITHP,P3,2010
2010,P2,846,WITHP,P3,2010
2010,P2,1257,WITHP,P3,2010
2010,P2,1186,BEYOP,P3,2010
2010,P2,862,WITHP,P3,2010
2010,P2,1155,WITHP,P3,2010
2010,P2,1428,WITHP,P3,2010
2010,P2,1591,WITHP,P3,2010
2010,P2,135,WITHP,P3,2010
2010,P2,131,BEYOP,P3,2010
2010,P2,976,WITHP,P3,2010
2010,P2,141,BEYOP,P3,2010
2010,P2,306,PEND,P3,2010
2010,P2,329,WITHP,P3,2010
2010,P2,341,WITHP,P3,2010
2010,P2,563,PEND,P3,2010
2010,P2,1122,BEYOP,P3,2010
2010,P2,1056,PEND,P3,2010
2010,P2,542,WITHP,P3,2010
2010,P2,388,BEYOP,P3,2010
2010,P2,334,WITHP,P3,2010
2010,P2,748,BEYOP,P3,2010
2010,P2,1006,WITHP,P3,2010
2010,P2,1145,BEYOP,P3,2010
2010,P2,538,BEYOP,P3,2010
2010,P2,1606,PEND,P3,2010
2010,P2,1170,PEND,P3,2010
2010,P2,1274,BEYOP,P3,2010
2010,P2,1024,BEYOP,P3,2010
2010,P2,24,BEYOP,P3,2010
2010,P2,38,BEYOP,P3,2010
2010,P2,55,BEYOP,P3,2010
2010,P2,134,BEYOP,P3,2010
2010,P2,379,BEYOP,P3,2010
2010,P2,448,BEYOP,P3,2010
2010,P2,1164,WITHP,P3,2010
2010,P2,1165,BEYOP,P3,2010
2010,P2,1302,BEYOP,P3,2010
2010,P2,239,WITHP,P3,2010
2010,P2,540,BEYOP,P3,2010
2010,P2,656,BEYOP,P3,2010
2010,P2,1,BEYOP,P3,2010
2010,P2,18,BEYOP,P3,2010
2010,P2,343,BEYOP,P3,2010
2010,P2,649,BEYOP,P3,2010
2010,P2,1448,BEYOP,P3,2010
2010,P2,22,BEYOP,P3,2010
2010,P2,86,BEYOP,P3,2010
2010,P2,137,BEYOP,P3,2010
2010,P2,351,BEYOP,P3,2010
2010,P2,449,WITHP,P3,2010
2010,P2,548,WITHP,P3,2010
2010,P2,599,BEYOP,P3,2010
2010,P2,607,WITHP,P3,2010
2010,P2,1536,BEYOP,P3,2010
2010,P2,1134,PEND,P3,2010
2010,P2,90,BEYOP,P3,2010
2010,P2,98,BEYOP,P3,2010
2010,P2,114,WITHP,P3,2010
2010,P2,119,WITHP,P3,2010
2010,P2,122,WITHP,P3,2010
2010,P2,124,WITHP,P3,2010
2010,P2,126,WITHP,P3,2010
2010,P2,127,WITHP,P3,2010
2010,P2,272,BEYOP,P3,2010
2010,P2,277,PEND,P3,2010
2010,P2,349,PEND,P3,2010
2010,P2,361,BEYOP,P3,2010
2010,P2,366,WITHP,P3,2010
2010,P2,419,WITHP,P3,2010
2010,P2,433,WITHP,P3,2010
2010,P2,477,BEYOP,P3,2010
2010,P2,580,WITHP,P3,2010
2010,P2,1036,WITHP,P3,2010
2010,P2,1301,WITHP,P3,2010
2010,P2,1420,BEYOP,P3,2010
2010,P2,1470,BEYOP,P3,2010
2010,P2,5,BEYOP,P3,2010
2010,P2,121,WITHP,P3,2010
2010,P2,266,BEYOP,P3,2010
2010,P2,535,WITHP,P3,2010
2010,P2,1238,WITHP,P3,2010
2010,P2,1432,PEND,P3,2010
2010,P2,1566,BEYOP,P3,2010
2010,P2,1579,BEYOP,P3,2010
2010,P2,1690,WITHP,P3,2010
2010,P2,113,WITHP,P3,2010
2010,P2,356,PEND,P3,2010
2010,P2,368,WITHP,P3,2010
2010,P2,537,BEYOP,P3,2010
2010,P2,561,WITHP,P3,2010
2010,P2,802,BEYOP,P3,2010
2010,P2,1590,BEYOP,P3,2010
2010,P2,1670,BEYOP,P3,2010
2010,P2,289,WITHP,P3,2010
2010,P2,296,BEYOP,P3,2010
2010,P2,636,BEYOP,P3,2010
2010,P2,37,PEND,P3,2010
2010,P2,93,BEYOP,P3,2010
2010,P2,97,BEYOP,P3,2010
2010,P2,101,WITHP,P3,2010
2010,P2,116,WITHP,P3,2010
2010,P2,395,WITHP,P3,2010
2010,P2,464,WITHP,P3,2010
2010,P2,475,BEYOP,P3,2010
2010,P2,541,WITHP,P3,2010
2010,P2,962,BEYOP,P3,2010
2010,P2,996,BEYOP,P3,2010
2010,P2,1085,WITHP,P3,2010
2010,P2,1190,WITHP,P3,2010
2010,P2,70,PEND,P3,2010
2010,P2,167,WITHP,P3,2010
2010,P2,241,BEYOP,P3,2010
2010,P2,242,PEND,P3,2010
2010,P2,369,WITHP,P3,2010
2010,P2,465,WITHP,P3,2010
2010,P2,481,BEYOP,P3,2010
2010,P2,611,BEYOP,P3,2010
2010,P2,964,BEYOP,P3,2010
2010,P2,1021,WITHP,P3,2010
2010,P2,1042,WITHP,P3,2010
2010,P2,1475,BEYOP,P3,2010
2010,P2,8,WITHP,P3,2010
2010,P2,147,WITHP,P3,2010
2010,P2,179,WITHP,P3,2010
2010,P2,305,WITHP,P3,2010
2010,P2,413,WITHP,P3,2010
2010,P2,414,WITHP,P3,2010
2010,P2,520,BEYOP,P3,2010
2010,P2,1008,BEYOP,P3,2010
2010,P2,1016,WITHP,P3,2010
2010,P2,1115,BEYOP,P3,2010
2010,P2,1321,BEYOP,P3,2010
2010,P2,1393,BEYOP,P3,2010
2010,P2,1710,WITHP,P3,2010
2010,P2,15,BEYOP,P3,2010
2010,P2,31,WITHP,P3,2010
2010,P2,75,WITHP,P3,2010
2010,P2,88,WITHP,P3,2010
2010,P2,94,BEYOP,P3,2010
2010,P2,145,WITHP,P3,2010
2010,P2,299,BEYOP,P3,2010
2010,P2,333,WITHP,P3,2010
2010,P2,372,WITHP,P3,2010
2010,P2,483,WITHP,P3,2010
2010,P2,602,WITHP,P3,2010
2010,P2,638,BEYOP,P3,2010
2010,P2,653,WITHP,P3,2010
2010,P2,750,WITHP,P3,2010
2010,P2,798,PEND,P3,2010
2010,P2,999,BEYOP,P3,2010
2010,P2,1027,WITHP,P3,2010
2010,P2,1407,WITHP,P3,2010
2010,P2,1360,BEYOP,P3,2010
2010,P2,303,WITHP,P3,2010
2010,P2,1146,WITHP,P3,2010
2010,P2,1456,WITHP,P3,2010
2010,P2,142,BEYOP,P3,2010
2010,P2,163,WITHP,P3,2010
2010,P2,213,BEYOP,P3,2010
2010,P2,227,WITHP,P3,2010
2010,P2,357,WITHP,P3,2010
2010,P2,394,BEYOP,P3,2010
2010,P2,438,PEND,P3,2010
2010,P2,467,WITHP,P3,2010
2010,P2,729,WITHP,P3,2010
2010,P2,1188,WITHP,P3,2010
2010,P2,1223,WITHP,P3,2010
2010,P2,1359,BEYOP,P3,2010
2010,P2,1436,BEYOP,P3,2010
2010,P2,115,WITHP,P3,2010
2010,P2,832,BEYOP,P3,2010
2010,P2,29,BEYOP,P3,2010
2010,P2,219,WITHP,P3,2010
2010,P2,259,WITHP,P3,2010
2010,P2,348,BEYOP,P3,2010
2010,P2,530,BEYOP,P3,2010
2010,P2,544,BEYOP,P3,2010
2010,P2,883,BEYOP,P3,2010
2010,P2,1203,WITHP,P3,2010
2010,P2,1562,PEND,P3,2010
2010,P2,9,BEYOP,P3,2010
2010,P2,110,WITHP,P3,2010
2010,P2,146,WITHP,P3,2010
2010,P2,188,WITHP,P3,2010
2010,P2,302,WITHP,P3,2010
2010,P2,315,PEND,P3,2010
2010,P2,350,BEYOP,P3,2010
2010,P2,404,WITHP,P3,2010
2010,P2,434,WITHP,P3,2010
2010,P2,765,WITHP,P3,2010
2010,P2,1154,WITHP,P3,2010
2010,P2,1252,WITHP,P3,2010
2010,P2,1416,WITHP,P3,2010
2010,P2,77,BEYOP,P3,2010
2010,P2,47,WITHP,P3,2010
2010,P2,84,WITHP,P3,2010
2010,P2,162,WITHP,P3,2010
2010,P2,390,WITHP,P3,2010
2010,P2,442,WITHP,P3,2010
2010,P2,552,PEND,P3,2010
2010,P2,953,WITHP,P3,2010
2010,P2,1608,BEYOP,P3,2010
2010,P2,44,WITHP,P3,2010
2010,P2,50,PEND,P3,2010
2010,P2,52,WITHP,P3,2010
2010,P2,76,WITHP,P3,2010
2010,P2,228,PEND,P3,2010
2010,P2,553,PEND,P3,2010
2010,P2,622,PEND,P3,2010
2010,P2,860,PEND,P3,2010
2010,P2,961,WITHP,P3,2010
2010,P2,1103,PEND,P3,2010
2010,P2,1159,BEYOP,P3,2010
2010,P2,1676,WITHP,P3,2010
2010,P2,268,BEYOP,P3,2010
2010,P2,335,BEYOP,P3,2010
2010,P2,39,BEYOP,P3,2010
2010,P2,48,PEND,P3,2010
2010,P2,120,WITHP,P3,2010
2010,P2,359,PEND,P3,2010
2010,P2,446,PEND,P3,2010
2010,P1,1077,WITHP,P2,2010
2010,P1,138,BEYOP,P2,2010
2010,P1,459,BEYOP,P2,2010
2010,P1,341,PEND,P2,2010
2010,P1,266,BEYOP,P2,2010
2010,P1,611,BEYOP,P2,2010
2010,P1,413,PEND,P2,2010
2010,P1,614,BEYOP,P2,2010
2010,P1,256,WITHP,P2,2010
2010,P2,1431,WITHP,P3,2010
2010,P2,533,BEYOP,P3,2010
2010,P2,1523,WITHP,P3,2010
2010,P2,470,BEYOP,P3,2010
2010,P2,834,WITHP,P3,2010
2010,P2,81,BEYOP,P3,2010
2010,P1,1343,BEYOP,P2,2010
2010,P1,159,PEND,P2,2010
2010,P2,1665,WITHP,P3,2010
2010,P2,144,WITHP,P3,2010
2010,P2,1697,PEND,P3,2010
2010,P2,614,BEYOP,P3,2010
2010,P2,990,BEYOP,P3,2010
2010,P2,1535,BEYOP,P3,2010
2010,P2,521,BEYOP,P3,2010
2010,P2,775,WITHP,P3,2010
2010,P2,400,WITHP,P3,2010
2010,P2,478,PEND,P3,2010
2010,P2,612,WITHP,P3,2010
2010,P2,1214,WITHP,P3,2010
2010,P2,129,WITHP,P3,2010
2010,P2,463,WITHP,P3,2010
2010,P2,556,PEND,P3,2010
2010,P2,17,BEYOP,P3,2010
2010,P2,157,WITHP,P3,2010
2010,P2,474,BEYOP,P3,2010
2010,P2,731,WITHP,P3,2010
2010,P2,873,PEND,P3,2010
2010,P2,876,WITHP,P3,2010
2010,P2,1228,WITHP,P3,2010
2010,P2,1312,WITHP,P3,2010
2010,P2,1426,WITHP,P3,2010
2010,P2,1293,WITHP,P3,2010
2010,P2,148,WITHP,P3,2010
2010,P2,156,WITHP,P3,2010
2010,P2,271,BEYOP,P3,2010
2010,P2,282,PEND,P3,2010
2010,P2,774,PEND,P3,2010
2010,P2,1044,PEND,P3,2010
2010,P2,1124,WITHP,P3,2010
2010,P2,60,WITHP,P3,2010
2010,P2,65,WITHP,P3,2010
2010,P2,276,PEND,P3,2010
2010,P2,280,PEND,P3,2010
2010,P2,284,PEND,P3,2010
2010,P2,645,PEND,P3,2010
2010,P2,61,WITHP,P3,2010
2010,P2,64,WITHP,P3,2010
2010,P2,68,WITHP,P3,2010
2010,P2,221,BEYOP,P3,2010
2010,P2,281,PEND,P3,2010
2010,P2,1574,BEYOP,P3,2010
2010,P2,1672,BEYOP,P3,2010
2010,P2,62,PEND,P3,2010
2010,P2,233,PEND,P3,2010
2010,P2,283,PEND,P3,2010
2010,P2,526,WITHP,P3,2010
2010,P2,592,WITHP,P3,2010
2010,P2,1071,WITHP,P3,2010
2010,P2,1089,PEND,P3,2010
2010,P2,1167,WITHP,P3,2010
2010,P2,1194,PEND,P3,2010
2010,P2,1634,WITHP,P3,2010
2010,P2,230,PEND,P3,2010
2010,P2,256,WITHP,P3,2010
2010,P2,338,PEND,P3,2010
2010,P2,421,PEND,P3,2010
2010,P2,582,PEND,P3,2010
2010,P2,608,WITHP,P3,2010
2010,P2,879,PEND,P3,2010
2010,P2,958,WITHP,P3,2010
2010,P2,1353,PEND,P3,2010
2010,P2,1548,WITHP,P3,2010
2010,P2,237,WITHP,P3,2010
2010,P2,275,PEND,P3,2010
2010,P2,325,PEND,P3,2010
2010,P2,1031,BEYOP,P3,2010
2010,P2,1532,BEYOP,P3,2010
2010,P2,629,BEYOP,P3,2010
2010,P2,153,PEND,P3,2010
2010,P2,648,BEYOP,P3,2010
2010,P2,149,WITHP,P3,2010
2010,P2,152,PEND,P3,2010
2010,P2,231,WITHP,P3,2010
2013,P4,1806,PEND,P1,2014
2013,P4,2575,PEND,P1,2014
2013,P4,88,PEND,P1,2014
2013,P4,1665,PEND,P1,2014
2013,P4,2576,PEND,P1,2014
2013,P4,2577,PEND,P1,2014
2013,P4,2581,PEND,P1,2014
2013,P4,263,PEND,P1,2014
2013,P4,138,PEND,P1,2014
2013,P4,2588,PEND,P1,2014
2013,P4,2273,PEND,P1,2014
2013,P4,2363,PEND,P1,2014
2013,P4,2596,PEND,P1,2014
2013,P4,2535,PEND,P1,2014
2013,P4,2597,PEND,P1,2014
2013,P4,2599,PEND,P1,2014
2013,P4,115,PEND,P1,2014
2013,P4,410,PEND,P1,2014
2013,P4,1534,PEND,P1,2014
2013,P4,2085,PEND,P1,2014
2013,P4,2176,PEND,P1,2014
2013,P4,2438,PEND,P1,2014
2013,P4,2445,PEND,P1,2014
2013,P4,2454,PEND,P1,2014
2013,P4,1416,PEND,P1,2014
2013,P4,2478,PEND,P1,2014
2013,P4,2604,PEND,P1,2014
2013,P4,2609,PEND,P1,2014
2013,P4,2610,PEND,P1,2014
2013,P4,438,PEND,P1,2014
2013,P4,2321,PEND,P1,2014
2013,P4,2324,PEND,P1,2014
2013,P4,2462,PEND,P1,2014
2013,P4,2504,PEND,P1,2014
2013,P4,2551,PEND,P1,2014
2013,P4,144,PEND,P1,2014
2013,P4,145,PEND,P1,2014
2013,P4,146,PEND,P1,2014
2013,P4,147,PEND,P1,2014
2013,P4,148,PEND,P1,2014
2013,P4,149,PEND,P1,2014
2013,P4,344,PEND,P1,2014
2013,P4,404,PEND,P1,2014
2013,P4,434,PEND,P1,2014
2013,P4,1016,PEND,P1,2014
2013,P4,1146,PEND,P1,2014
2013,P4,1154,PEND,P1,2014
2013,P4,1369,PEND,P1,2014
2013,P4,1526,PEND,P1,2014
2013,P4,1723,PEND,P1,2014
2013,P4,1756,PEND,P1,2014
2013,P4,1981,PEND,P1,2014
2013,P4,2284,PEND,P1,2014
2013,P4,2290,PEND,P1,2014
2013,P4,2441,PEND,P1,2014
2013,P4,2442,PEND,P1,2014
2013,P4,2443,PEND,P1,2014
2013,P4,2457,PEND,P1,2014
2013,P4,2458,PEND,P1,2014
2013,P4,2459,PEND,P1,2014
2013,P4,2464,PEND,P1,2014
2013,P4,2465,PEND,P1,2014
2013,P4,2471,PEND,P1,2014
2013,P4,2498,PEND,P1,2014
2013,P4,2505,PEND,P1,2014
2013,P4,2506,PEND,P1,2014
2013,P4,2508,PEND,P1,2014
2013,P4,2562,PEND,P1,2014
2013,P4,2606,PEND,P1,2014
2013,P4,2613,PEND,P1,2014
2013,P4,2141,PEND,P1,2014
2013,P4,2168,PEND,P1,2014
2013,P4,2358,PEND,P1,2014
2013,P4,2401,PEND,P1,2014
2013,P4,1066,PEND,P1,2014
2013,P4,1558,PEND,P1,2014
2013,P4,168,PEND,P1,2014
2013,P4,1295,PEND,P1,2014
2013,P4,2440,PEND,P1,2014
2013,P4,2518,PEND,P1,2014
2013,P4,2531,PEND,P1,2014
2013,P4,327,PEND,P1,2014
2013,P4,328,PEND,P1,2014
2013,P4,993,PEND,P1,2014
2013,P4,2317,PEND,P1,2014
2013,P4,2630,PEND,P1,2014
2013,P4,2631,PEND,P1,2014
2013,P4,2629,PEND,P1,2014
2013,P4,2637,PEND,P1,2014
2013,P4,395,PEND,P1,2014
2013,P4,1359,PEND,P1,2014
2013,P4,1888,PEND,P1,2014
2013,P4,2644,PEND,P1,2014
2013,P4,160,PEND,P1,2014
2013,P4,162,PEND,P1,2014
2013,P4,163,PEND,P1,2014
2013,P4,285,PEND,P1,2014
2013,P4,556,PEND,P1,2014
2013,P4,873,PEND,P1,2014
2013,P4,992,PEND,P1,2014
2013,P4,1038,PEND,P1,2014
2013,P4,1170,PEND,P1,2014
2013,P4,1188,PEND,P1,2014
2013,P4,1193,PEND,P1,2014
2013,P4,1223,PEND,P1,2014
2013,P4,1249,PEND,P1,2014
2013,P4,1303,PEND,P1,2014
2013,P4,1578,PEND,P1,2014
2013,P4,1831,PEND,P1,2014
2013,P4,2293,PEND,P1,2014
2013,P4,112,PEND,P1,2014
2013,P4,170,PEND,P1,2014
2013,P4,275,PEND,P1,2014
2013,P4,276,PEND,P1,2014
2013,P4,277,PEND,P1,2014
2013,P4,278,PEND,P1,2014
2013,P4,279,PEND,P1,2014
2013,P4,280,PEND,P1,2014
2013,P4,281,PEND,P1,2014
2013,P4,284,PEND,P1,2014
2013,P4,325,PEND,P1,2014
2013,P4,369,PEND,P1,2014
2013,P4,377,PEND,P1,2014
2013,P4,423,PEND,P1,2014
2013,P4,433,PEND,P1,2014
2013,P4,522,PEND,P1,2014
2012,P3,2120,PEND,P4,2012
2012,P3,1534,WITHP,P4,2012
2012,P3,147,WITHP,P4,2012
2012,P3,434,WITHP,P4,2012
2012,P3,2440,WITHP,P4,2012
2013,P4,607,PEND,P1,2014
2013,P4,960,PEND,P1,2014
2013,P4,1022,PEND,P1,2014
2013,P4,1068,PEND,P1,2014
2013,P4,1407,PEND,P1,2014
2013,P4,1428,PEND,P1,2014
2013,P4,1893,PEND,P1,2014
2013,P4,1987,PEND,P1,2014
2013,P4,2015,PEND,P1,2014
2013,P4,61,PEND,P1,2014
2013,P4,86,PEND,P1,2014
2013,P4,135,PEND,P1,2014
2013,P4,333,PEND,P1,2014
2013,P4,100,PEND,P1,2014
2013,P4,59,PEND,P1,2014
2013,P4,350,PEND,P1,2014
2013,P4,629,PEND,P1,2014
2013,P4,121,PEND,P1,2014
2013,P4,2341,PEND,P1,2014
2013,P4,2360,PEND,P1,2014
2013,P4,1754,PEND,P1,2014
2013,P4,1787,PEND,P1,2014
2013,P4,1789,PEND,P1,2014
2013,P4,1172,PEND,P1,2014
2013,P4,1021,PEND,P1,2014
2013,P4,422,PEND,P1,2014
2013,P4,653,PEND,P1,2014
2013,P4,1077,PEND,P1,2014
2013,P4,1422,PEND,P1,2014
2013,P4,214,PEND,P1,2014
2013,P4,267,PEND,P1,2014
2013,P4,307,PEND,P1,2014
2013,P4,798,PEND,P1,2014
2013,P4,1284,PEND,P1,2014
2013,P4,1766,PEND,P1,2014
2013,P4,1855,PEND,P1,2014
2013,P4,2381,PEND,P1,2014
2013,P4,2407,PEND,P1,2014
2013,P4,1155,PEND,P1,2014
2013,P4,2318,PEND,P1,2014
2013,P4,1186,PEND,P1,2014
2013,P4,2243,PEND,P1,2014
2013,P4,1781,PEND,P1,2014
2013,P4,2354,PEND,P1,2014
2013,P4,2177,PEND,P1,2014
2013,P4,2586,PEND,P1,2014
2013,P4,2461,PEND,P1,2014
2013,P4,79,PEND,P1,2014
2013,P4,2476,PEND,P1,2014
2013,P4,2495,PEND,P1,2014
2013,P4,2611,PEND,P1,2014
2013,P4,2628,PEND,P1,2014
2013,P4,2641,PEND,P1,2014
2013,P4,2375,PEND,P1,2014
2013,P4,282,PEND,P1,2014
2013,P4,1001,PEND,P1,2014
2013,P4,2120,PEND,P1,2014
2013,P4,331,PEND,P1,2014
2013,P4,2127,PEND,P1,2014
2013,P4,580,PEND,P1,2014
2013,P4,627,PEND,P1,2014
2013,P4,645,PEND,P1,2014
2013,P4,967,PEND,P1,2014
2013,P4,1031,PEND,P1,2014
2013,P4,1044,PEND,P1,2014
2013,P4,1139,PEND,P1,2014
2013,P4,1203,PEND,P1,2014
2013,P4,1222,PEND,P1,2014
2013,P4,1235,PEND,P1,2014
2013,P4,1301,PEND,P1,2014
2013,P4,1710,PEND,P1,2014
2013,P4,1903,PEND,P1,2014
2013,P4,1996,PEND,P1,2014
2013,P4,2002,PEND,P1,2014
2013,P4,2004,PEND,P1,2014
2013,P4,2031,PEND,P1,2014
2013,P4,2032,PEND,P1,2014
2013,P4,2034,PEND,P1,2014
2013,P4,2035,PEND,P1,2014
2013,P4,2036,PEND,P1,2014
2013,P4,2048,PEND,P1,2014
2013,P4,2061,PEND,P1,2014
2013,P4,2062,PEND,P1,2014
2013,P4,2068,PEND,P1,2014
2013,P4,2204,PEND,P1,2014
2013,P4,2207,PEND,P1,2014
2013,P4,2303,PEND,P1,2014
2013,P4,2413,PEND,P1,2014
2013,P4,2463,PEND,P1,2014
2013,P4,2547,PEND,P1,2014
2013,P4,2548,PEND,P1,2014
2013,P4,2656,PEND,P1,2014
2013,P4,1524,PEND,P1,2014
2013,P4,337,PEND,P1,2014
2013,P4,2657,PEND,P1,2014
2013,P4,1812,PEND,P1,2014
2013,P4,357,PEND,P1,2014
2013,P4,359,PEND,P1,2014
2013,P4,2662,PEND,P1,2014
2013,P4,2666,PEND,P1,2014
2012,P4,2082,BEYOP,P1,2013
2012,P4,42,WITHP,P1,2013
2012,P4,50,WITHP,P1,2013
2012,P4,60,WITHP,P1,2013
2012,P4,61,WITHP,P1,2013
2012,P4,62,WITHP,P1,2013
2012,P4,64,WITHP,P1,2013
2012,P4,68,WITHP,P1,2013
2012,P4,80,WITHP,P1,2013
2012,P4,86,WITHP,P1,2013
2012,P4,87,WITHP,P1,2013
2012,P4,96,WITHP,P1,2013
2012,P4,97,WITHP,P1,2013
2012,P4,98,WITHP,P1,2013
2012,P4,101,WITHP,P1,2013
2012,P4,114,WITHP,P1,2013
2012,P4,116,WITHP,P1,2013
2012,P4,120,WITHP,P1,2013
2012,P4,122,WITHP,P1,2013
2012,P4,123,WITHP,P1,2013
2012,P4,124,WITHP,P1,2013
2012,P4,126,WITHP,P1,2013
2012,P4,134,WITHP,P1,2013
2012,P4,135,WITHP,P1,2013
2012,P4,142,BEYOP,P1,2013
2012,P4,165,WITHP,P1,2013
2012,P4,167,WITHP,P1,2013
2012,P4,178,WITHP,P1,2013
2012,P4,179,WITHP,P1,2013
2012,P4,180,WITHP,P1,2013
2012,P4,181,WITHP,P1,2013
2012,P4,188,WITHP,P1,2013
2012,P4,213,WITHP,P1,2013
2012,P4,226,WITHP,P1,2013
2012,P4,227,WITHP,P1,2013
2012,P4,228,WITHP,P1,2013
2012,P4,230,WITHP,P1,2013
2012,P4,231,WITHP,P1,2013
2012,P4,233,WITHP,P1,2013
2012,P4,237,WITHP,P1,2013
2012,P4,238,WITHP,P1,2013
2012,P4,262,WITHP,P1,2013
2012,P4,264,WITHP,P1,2013
2012,P4,266,WITHP,P1,2013
2012,P4,271,WITHP,P1,2013
2012,P4,294,WITHP,P1,2013
2012,P4,296,WITHP,P1,2013
2012,P4,297,WITHP,P1,2013
2012,P4,299,WITHP,P1,2013
2012,P4,302,WITHP,P1,2013
2012,P4,305,WITHP,P1,2013
2012,P4,326,WITHP,P1,2013
2012,P4,331,WITHP,P1,2013
2012,P4,333,WITHP,P1,2013
2012,P4,334,WITHP,P1,2013
2012,P4,341,WITHP,P1,2013
2012,P4,353,PEND,P1,2013
2012,P4,354,WITHP,P1,2013
2012,P4,366,WITHP,P1,2013
2012,P4,368,WITHP,P1,2013
2012,P4,388,WITHP,P1,2013
2012,P4,393,WITHP,P1,2013
2012,P4,394,BEYOP,P1,2013
2012,P4,414,WITHP,P1,2013
2012,P4,419,WITHP,P1,2013
2012,P4,424,WITHP,P1,2013
2012,P4,427,WITHP,P1,2013
2012,P4,440,WITHP,P1,2013
2012,P4,448,WITHP,P1,2013
2012,P4,450,WITHP,P1,2013
2012,P4,455,WITHP,P1,2013
2012,P4,456,WITHP,P1,2013
2012,P4,457,WITHP,P1,2013
2012,P4,464,WITHP,P1,2013
2012,P4,482,WITHP,P1,2013
2012,P4,483,WITHP,P1,2013
2012,P4,521,WITHP,P1,2013
2012,P4,525,WITHP,P1,2013
2012,P4,532,WITHP,P1,2013
2012,P4,553,WITHP,P1,2013
2012,P4,555,WITHP,P1,2013
2012,P4,595,WITHP,P1,2013
2012,P4,607,WITHP,P1,2013
